Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241024,LA,vs MIN,TE,Miller Forristall,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,TE,Nikola Kalinic,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,TE,Tyler Higbee,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Cooper Kupp,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,6.90000,75.00000,0.46000,0.30000,0.07000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.03,14.51
2024,8,20241024,LA,vs MIN,WR,Demarcus Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.10000,41.00000,0.23000,0.03000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.66,7.08
2024,8,20241024,LA,vs MIN,WR,Drake Stoops,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Jordan Whittington,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Puka Nacua,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Quintez Cephus,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Sam Wiglusz,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,WR,Tutu Atwell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.10000,0.01000,0.00000,,3.40000,44.00000,0.26000,0.04000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.64,7.91
2024,8,20241024,LA,vs MIN,WR,Tyler Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.90000,20.00000,0.13000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.68,3.71
2024,8,20241024,LA,vs MIN,WR,Xavier Smith,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,D,LA Chargers Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,16.00000,2.30000,0.0,0.86000,1.20000,0.53000,0.20000,0.05000,0.00000,0.00000,7.38,7.38
2024,8,20241027,LAC,vs NO,QB,Easton Stick,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,QB,Justin Herbert,28.50000,19.20000,210.00000,1.49000,0.56000,0.08000,3.00000,11.00000,0.14000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.16000,,0.08000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.98,15.82
2024,8,20241027,LAC,vs NO,QB,Taylor Heinicke,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,RB,Gus Edwards,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,RB,Hassan Haskins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.70000,10.00000,0.09000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.72,1.65
2024,8,20241027,LAC,vs NO,RB,J.K. Dobbins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.70000,82.00000,0.68000,0.35000,,2.30000,15.00000,0.09000,0.00000,0.14000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.53,16.24
2024,8,20241027,LAC,vs NO,RB,Jaret Patterson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,RB,Kimani Vidal,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.50000,18.00000,0.13000,0.00000,,1.10000,8.00000,0.05000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.74,4.15
2024,8,20241027,LAC,vs NO,TE,Eric Tomlinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.24,0.99
2024,8,20241027,LAC,vs NO,TE,Hayden Hurst,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.10000,10.00000,0.10000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.69,2.13
2024,8,20241027,LAC,vs NO,TE,McCallan Castles,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,TE,Stone Smartt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,LAC,vs NO,TE,Tucker Fisk,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,TE,Will Dissly,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.90000,28.00000,0.24000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.13,5.65
2024,8,20241027,LAC,vs NO,WR,Brenden Rice,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,WR,Derius Davis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,3.10000,0.02000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.43,0.43
2024,8,20241027,LAC,vs NO,WR,Dez Fitzpatrick,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,WR,DJ Chark,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,8.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.75,1.44
2024,8,20241027,LAC,vs NO,WR,Jalen Reagor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,WR,Jaylen Johnson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LAC,vs NO,WR,Joshua Palmer,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.40000,29.00000,0.20000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.50,5.28
2024,8,20241027,LAC,vs NO,WR,Ladd McConkey,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,48.00000,0.36000,0.07000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.37,9.23
2024,8,20241027,LAC,vs NO,WR,Quentin Johnston,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.40000,31.00000,0.22000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.82,5.60
2024,8,20241027,LAC,vs NO,WR,Simi Fehoko,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,22.00000,0.13000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.58,3.76
2024,8,20241027,LV,vs KC,D,Las Vegas Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.80000,1.70000,0.0,0.68000,1.20000,0.54000,0.20000,0.03000,0.00000,0.00000,5.40,5.40
2024,8,20241027,LV,vs KC,QB,Aidan O'Connell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,QB,Carter Bradley,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,QB,Desmond Ridder,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,QB,Gardner Minshew,31.50000,19.80000,210.00000,0.93000,0.85000,0.08000,2.00000,6.00000,0.06000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.19000,,0.05000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.38,12.19
2024,8,20241027,LV,vs KC,RB,Alexander Mattison,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.30000,52.00000,0.36000,0.07000,,1.50000,11.00000,0.04000,0.00000,0.10000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.31,9.46
2024,8,20241027,LV,vs KC,RB,Ameer Abdullah,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,3.00000,0.02000,0.00000,,1.30000,9.00000,0.03000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.78,2.11
2024,8,20241027,LV,vs KC,RB,Dylan Laube,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241027,LV,vs KC,RB,Sincere McCormick,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,RB,Zamir White,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.20000,20.00000,0.13000,0.00000,,0.70000,5.00000,0.02000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.06,3.67
2024,8,20241027,LV,vs KC,TE,Brock Bowers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.00000,0.01000,0.00000,,4.90000,52.00000,0.26000,0.10000,0.05000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.09,9.59
2024,8,20241027,LV,vs KC,TE,Cole Fotheringham,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,TE,Harrison Bryant,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.40000,15.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.31,2.60
2024,8,20241027,LV,vs KC,TE,John Samuel Shenker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241027,LV,vs KC,TE,Justin Shorter,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,TE,Michael Mayer,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,WR,Alex Bachman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.66,0.51
2024,8,20241027,LV,vs KC,WR,DJ Turner,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.30000,0.01000,0.00000,,1.90000,25.00000,0.09000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.23,4.26
2024,8,20241027,LV,vs KC,WR,Jakobi Meyers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.00000,50.00000,0.21000,0.08000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.48,8.44
2024,8,20241027,LV,vs KC,WR,Jalen Guyton,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,WR,Jeff Foreman,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,WR,Kristian Wilkerson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,WR,Ramel Keyton,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,LV,vs KC,WR,Tre Tucker,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.80000,4.80000,0.03000,0.00000,,3.10000,36.00000,0.17000,0.01000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.40,6.82
2024,8,20241027,LV,vs KC,WR,Tyreik McAllister,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.20,0.15
2024,8,20241027,MIA,vs ARI,D,Miami Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,22.00000,2.40000,0.0,0.63000,1.30000,0.55000,0.20000,0.04000,0.00000,0.00000,6.04,6.04
2024,8,20241027,MIA,vs ARI,FB,Alec Ingold,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.00000,0.01000,0.00000,,0.50000,3.00000,0.03000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.23,0.97
2024,8,20241027,MIA,vs ARI,QB,Skylar Thompson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,QB,Tim Boyle,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,QB,Tua Tagovailoa,32.50000,21.80000,250.00000,1.76000,0.75000,0.26000,1.30000,4.00000,0.04000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.16000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.73,17.57
2024,8,20241027,MIA,vs ARI,QB,Tyler Huntley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,RB,De'Von Achane,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.40000,46.00000,0.54000,0.04000,,3.40000,28.00000,0.20000,0.00000,0.11000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.25,13.44
2024,8,20241027,MIA,vs ARI,RB,Deneric Prince,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,RB,Jaylen Wright,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90000,4.00000,0.03000,0.00000,,0.40000,3.00000,0.02000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.39,1.18
2024,8,20241027,MIA,vs ARI,RB,Jeff Wilson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,RB,Raheem Mostert,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.30000,33.00000,0.35000,0.00000,,1.00000,7.00000,0.06000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.40,6.84
2024,8,20241027,MIA,vs ARI,TE,Durham Smythe,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.98,0.78
2024,8,20241027,MIA,vs ARI,TE,Hayden Rucci,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,TE,Jonnu Smith,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.90000,30.00000,0.23000,0.00000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.27,5.79
2024,8,20241027,MIA,vs ARI,TE,Julian Hill,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.24,0.99
2024,8,20241027,MIA,vs ARI,TE,Tanner Conner,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Anthony Schwartz,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Braxton Berrios,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.82,0.67
2024,8,20241027,MIA,vs ARI,WR,Dee Eskridge,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Erik Ezukanma,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Grant DuBose,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Jaylen Waddle,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.50000,0.01000,0.00000,,4.80000,58.00000,0.38000,0.14000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.50,11.05
2024,8,20241027,MIA,vs ARI,WR,Malik Washington,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.20000,0.01000,0.00000,,1.30000,14.00000,0.11000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.55,2.89
2024,8,20241027,MIA,vs ARI,WR,Odell Beckham,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,16.00000,0.11000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.47,2.86
2024,8,20241027,MIA,vs ARI,WR,River Cracraft,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Tahj Washington,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,MIA,vs ARI,WR,Tyreek Hill,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90000,5.00000,0.05000,0.00000,,5.60000,74.00000,0.54000,0.29000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.91,15.05
2024,8,20241024,MIN,@ LA,D,Minnesota Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,22.50000,2.60000,0.0,0.69000,1.40000,0.59000,0.20000,0.04000,0.00000,0.00000,6.44,6.44
2024,8,20241024,MIN,@ LA,FB,C.J. Ham,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.00000,0.00000,0.00000,,0.20000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.36,0.26
2024,8,20241024,MIN,@ LA,K,Will Reichard,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,0.0,0.00000,0.02000,0.58100,0.50000,0.46000,0.16000,2.50000,,,,0.0,,,,,,,,8.44,8.44
2024,8,20241024,MIN,@ LA,QB,Brett Rypien,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,QB,J.J. McCarthy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,QB,Nick Mullens,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,QB,Sam Darnold,31.50000,21.50000,245.00000,1.76000,0.72000,0.23000,4.10000,16.00000,0.22000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.24000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.69,19.45
2024,8,20241024,MIN,@ LA,RB,Aaron Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.50000,64.00000,0.59000,0.17000,,3.40000,26.00000,0.16000,0.00000,0.13000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.28,15.45
2024,8,20241024,MIN,@ LA,RB,Cam Akers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.10000,4.00000,0.05000,0.00000,,0.10000,1.00000,0.00000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.89,0.83
2024,8,20241024,MIN,@ LA,RB,Myles Gaskin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,MIN,@ LA,RB,Ty Chandler,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.20000,21.00000,0.18000,0.00000,,0.70000,5.00000,0.03000,0.00000,0.04000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.52,4.13
2024,8,20241024,MIN,@ LA,RB,Zavier Scott,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
